30.586814,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.586814,-96.3373845
30.5868141,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373844
30.586814,-96.3373845
30.5868141,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373844
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.586814,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.586814,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.586814,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373846
30.5868141,-96.3373845
30.5868141,-96.3373846
30.5868141,-96.3373845
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868142,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373846
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373847
30.5868141,-96.3373847
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373848
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.5868141,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.5868141,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.3373849
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.337385
30.586814,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373851
30.586814,-96.337385
30.5868141,-96.3373851
30.5868141,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.5868141,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373851
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373851
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373853
30.586814,-96.3373852
30.586814,-96.3373852
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.5868141,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.5868141,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373853
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373853
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373855
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.5868139,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.5868139,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.586814,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868138,-96.3373854
30.5868138,-96.3373854
30.5868138,-96.3373854
30.5868138,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868138,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868139,-96.3373854
30.5868138,-96.3373855
30.5868139,-96.3373855
30.5868139,-96.3373856
30.5868138,-96.3373857
30.5868138,-96.3373858
30.5868138,-96.3373858
30.5868138,-96.337386
30.5868138,-96.3373861
30.5868138,-96.3373862
30.5868138,-96.3373863
30.5868138,-96.3373865
30.5868138,-96.3373866
30.5868138,-96.3373868
30.5868138,-96.337387
30.5868138,-96.3373872
30.5868137,-96.3373874
30.5868137,-96.3373876
30.5868137,-96.3373878
30.5868137,-96.3373881
30.5868137,-96.3373883
30.5868136,-96.3373886
30.5868136,-96.3373889
30.5868136,-96.3373892
30.5868136,-96.3373895
30.5868135,-96.3373898
30.5868135,-96.3373902
30.5868135,-96.3373905
30.5868134,-96.337391
30.5868134,-96.3373914
30.5868133,-96.3373919
30.5868133,-96.3373924
30.5868133,-96.3373929
30.5868133,-96.3373935
30.5868132,-96.337394
30.5868132,-96.3373947
30.5868131,-96.3373954
30.5868131,-96.3373961
30.586813,-96.3373968
30.586813,-96.3373976
30.5868129,-96.3373984
30.5868129,-96.3373993
30.5868128,-96.3374002
30.5868127,-96.3374011
30.5868127,-96.3374021
30.5868126,-96.3374032
30.5868125,-96.3374043
30.5868125,-96.3374054
30.5868124,-96.3374067
30.5868123,-96.3374079
30.5868123,-96.3374092
30.5868122,-96.3374106
30.5868121,-96.3374121
30.586812,-96.3374135
30.5868119,-96.3374151
30.5868118,-96.3374167
30.5868117,-96.3374184
30.5868116,-96.3374201
30.5868115,-96.3374219
30.5868113,-96.3374237
30.5868112,-96.3374255
30.5868111,-96.3374275
30.586811,-96.3374294
30.5868109,-96.3374314
30.5868107,-96.3374335
30.5868106,-96.3374356
30.5868105,-96.3374378
30.5868103,-96.33744
30.5868102,-96.3374423
30.58681,-96.3374446
30.5868099,-96.337447
30.5868097,-96.3374494
30.5868096,-96.3374518
30.5868094,-96.3374543
30.5868093,-96.3374568
30.5868091,-96.3374594
30.5868089,-96.3374619
30.5868088,-96.3374646
30.5868086,-96.3374672
30.5868084,-96.3374699
30.5868082,-96.3374725
30.5868081,-96.3374752
30.5868079,-96.3374779
30.5868077,-96.3374806
30.5868075,-96.3374834
30.5868074,-96.3374862
30.5868072,-96.337489
30.586807,-96.3374918
30.5868068,-96.3374946
30.5868066,-96.3374974
30.5868065,-96.3375003
30.5868063,-96.3375032
30.5868061,-96.3375061
30.5868059,-96.3375091
30.5868058,-96.337512
30.5868056,-96.337515
30.5868053,-96.337518
30.5868052,-96.337521
30.586805,-96.337524
30.5868048,-96.337527
30.5868046,-96.33753
30.5868044,-96.3375331
30.5868042,-96.3375362
30.586804,-96.3375392
30.5868038,-96.3375423
30.5868036,-96.3375454
30.5868034,-96.3375486
30.5868032,-96.3375518
30.586803,-96.3375549
30.5868031,-96.3375584
30.5868028,-96.3375616
30.5868026,-96.3375648
30.5868024,-96.3375681
30.5868022,-96.3375713
30.586802,-96.3375746
30.5868018,-96.3375779
30.5868015,-96.3375811
30.5868013,-96.3375844
30.5868011,-96.3375877
30.5868009,-96.337591
30.5868007,-96.3375944
30.5868005,-96.3375977
30.5868003,-96.3376011
30.5868,-96.3376044
30.5867998,-96.3376078
30.5867996,-96.3376112
30.5867993,-96.3376146
30.5867991,-96.337618
30.5867989,-96.3376213
30.5867987,-96.3376247
30.5867985,-96.337628
30.5867982,-96.3376314
30.586798,-96.3376348
30.5867978,-96.3376382
30.5867975,-96.3376416
30.5867973,-96.3376449
30.5867971,-96.3376484
30.5867968,-96.3376517
30.5867966,-96.3376551
30.5867964,-96.3376585
30.5867962,-96.3376619
30.5867959,-96.3376653
30.5867957,-96.3376687
30.5867955,-96.3376721
30.5867953,-96.3376756
30.586795,-96.3376789
30.5867948,-96.3376823
30.5867946,-96.3376857
30.5867943,-96.3376891
30.5867942,-96.3376925
30.586794,-96.3376959
30.5867937,-96.3376992
30.5867935,-96.3377026
30.5867932,-96.337706
30.586793,-96.3377093
30.5867928,-96.3377127
30.5867926,-96.3377161
30.5867924,-96.3377195
30.5867921,-96.3377229
30.5867919,-96.3377262
30.5867917,-96.3377296
30.5867914,-96.337733
30.5867912,-96.3377363
30.586791,-96.3377397
30.5867908,-96.3377431
30.5867906,-96.3377465
30.5867904,-96.3377498
30.5867902,-96.3377532
30.58679,-96.3377565
30.5867897,-96.3377599
30.5867895,-96.3377633
30.5867893,-96.3377666
30.5867891,-96.33777
30.5867889,-96.3377733
30.5867887,-96.3377766
30.5867885,-96.33778
30.5867883,-96.3377834
30.5867881,-96.3377867
30.5867878,-96.3377901
30.5867876,-96.3377934
30.5867874,-96.3377967
30.5867872,-96.3378001
30.586787,-96.3378034
30.5867868,-96.3378068
30.5867866,-96.3378102
30.5867864,-96.3378135
30.5867862,-96.3378168
30.586786,-96.3378202
30.5867858,-96.3378235
30.5867856,-96.3378269
30.5867855,-96.3378303
30.5867853,-96.3378336
30.586785,-96.337837
30.5867848,-96.3378403
30.5867846,-96.3378437
30.5867844,-96.337847
30.5867842,-96.3378504
30.586784,-96.3378538
30.5867838,-96.3378572
30.5867835,-96.3378606
30.5867833,-96.3378641
30.5867831,-96.3378675
30.5867829,-96.3378709
30.5867827,-96.3378744
30.5867825,-96.3378779
30.5867823,-96.3378814
30.586782,-96.3378849
30.5867819,-96.3378884
30.5867816,-96.3378919
30.5867814,-96.3378955
30.5867812,-96.337899
30.5867809,-96.3379026
30.5867807,-96.3379061
30.5867805,-96.3379098
30.5867803,-96.3379134
30.58678,-96.3379171
30.5867798,-96.3379207
30.5867796,-96.3379244
30.5867794,-96.3379281
30.5867792,-96.3379318
30.5867789,-96.3379355
30.5867787,-96.3379392
30.5867785,-96.337943
30.5867783,-96.3379467
30.586778,-96.3379505
30.5867778,-96.3379542
30.5867775,-96.337958
30.5867773,-96.3379618
30.5867771,-96.3379656
30.5867769,-96.3379694
30.5867766,-96.3379733
30.5867764,-96.3379771
30.5867762,-96.337981
30.5867759,-96.3379849
30.5867757,-96.3379888
30.5867755,-96.3379927
30.5867753,-96.3379967
30.586775,-96.3380005
30.5867748,-96.3380045
30.5867745,-96.3380084
30.5867743,-96.3380124
30.586774,-96.3380164
30.5867738,-96.3380204
30.5867736,-96.3380243
30.5867733,-96.3380284
30.5867731,-96.3380324
30.5867728,-96.3380364
30.5867726,-96.3380405
30.5867723,-96.3380446
30.5867721,-96.3380486
30.5867718,-96.3380527
30.5867716,-96.3380569
30.5867714,-96.338061
30.5867711,-96.3380651
30.5867708,-96.3380693
30.5867706,-96.3380735
30.5867703,-96.3380777
30.5867701,-96.3380819
30.5867698,-96.3380861
30.5867695,-96.3380904
30.5867693,-96.3380947
30.5867691,-96.3380989
30.5867688,-96.3381032
30.5867685,-96.3381075
30.5867683,-96.3381118
30.586768,-96.3381161
30.5867677,-96.3381204
30.5867675,-96.3381249
30.5867672,-96.3381293
30.586767,-96.3381337
30.5867667,-96.3381381
30.5867665,-96.3381425
30.5867662,-96.338147
30.5867659,-96.3381515
30.5867657,-96.3381559
30.5867654,-96.3381604
30.5867652,-96.3381649
30.5867649,-96.3381695
30.5867646,-96.3381741
30.5867644,-96.3381786
30.5867641,-96.3381832
30.5867639,-96.3381877
30.5867636,-96.3381923
30.5867632,-96.338197
30.5867629,-96.3382016
30.5867627,-96.3382062
30.5867623,-96.3382108
30.5867621,-96.3382154
30.5867618,-96.3382201
30.5867615,-96.3382248
30.5867612,-96.3382294
30.586761,-96.3382341
30.5867607,-96.3382388
30.5867604,-96.3382435
30.5867601,-96.3382483
30.5867598,-96.338253
30.5867595,-96.3382577
30.5867592,-96.3382624
30.5867589,-96.3382672
30.5867586,-96.3382719
30.5867583,-96.3382767
30.5867579,-96.3382816
30.5867577,-96.3382864
30.5867574,-96.3382912
30.5867571,-96.3382961
30.5867568,-96.3383009
30.5867565,-96.3383058
30.5867561,-96.3383106
30.5867558,-96.3383155
30.5867555,-96.3383204
30.5867553,-96.3383253
30.5867549,-96.3383303
30.5867546,-96.3383352
30.5867543,-96.3383401
30.586754,-96.3383451
30.5867536,-96.3383501
30.5867533,-96.3383551
30.586753,-96.33836
30.5867526,-96.338365
30.5867523,-96.3383701
30.586752,-96.3383751
30.5867516,-96.3383802
30.5867513,-96.3383853
30.586751,-96.3383904
30.5867506,-96.3383955
30.5867503,-96.3384007
30.5867499,-96.3384058
30.5867496,-96.338411
30.5867493,-96.3384162
30.5867489,-96.3384214
30.5867485,-96.3384266
30.5867482,-96.3384318
30.5867479,-96.3384371
30.5867475,-96.3384423
30.5867472,-96.3384476
30.5867468,-96.3384529
30.5867465,-96.3384582
30.5867461,-96.3384635
30.5867458,-96.3384688
30.5867454,-96.3384742
30.5867451,-96.3384795
30.5867446,-96.3384849
30.5867443,-96.3384903
30.5867439,-96.3384957
30.5867436,-96.3385012
30.5867432,-96.3385066
30.5867428,-96.3385121
30.5867425,-96.3385176
30.5867421,-96.338523
30.5867417,-96.3385286
30.5867413,-96.3385341
30.586741,-96.3385396
30.5867406,-96.3385451
30.5867402,-96.3385507
30.5867398,-96.3385563
30.5867394,-96.3385619
30.5867391,-96.3385676
